"CK0d"	"Put1d"	"Put2d"	"Put3d"
"TRINITY_DN18756_c0_g1_i5"	-0.195008125507848	0.260010834010463	-1.2350514615497	1.17004875304709
"TRINITY_DN18757_c0_g1_i6"	0.857492925712544	-0.685994340570036	-1.02899151085505	0.857492925712544
"TRINITY_DN18759_c0_g1_i8"	-0.672160573359157	1.12026762226526	0.548216070470235	-0.996323119376339
"TRINITY_DN1875_c0_g1_i11"	-1.08191795954559	-0.231568405376424	-0.0189810168341331	1.33246738175614
"TRINITY_DN1875_c0_g2_i1"	0.196273170831154	-0.930164157417208	-0.588819512493462	1.32271049907952
"TRINITY_DN18761_c0_g1_i5"	1.13192046760005	-1.28612412550498	-0.0853041511814525	0.239507809086387
"TRINITY_DN18765_c0_g1_i3"	1.5	-0.5	-0.5	-0.5
"TRINITY_DN18768_c0_g1_i4"	1.42331784096527	-0.474439280321758	-0.861019434658005	-0.0878591259855107
"TRINITY_DN18769_c0_g1_i3"	0.740612896651527	-0.105801842378789	0.740612896651527	-1.37542395092427
"TRINITY_DN18769_c1_g1_i5"	-0.299999999999999	0.0999999999999996	1.3	-1.1
"TRINITY_DN1876_c0_g1_i4"	-1.01443260261605	-0.320891945725486	-0.0310540592637567	1.36637860760529
"TRINITY_DN18771_c0_g1_i2"	-0.298098237568936	-1.01353400773438	1.37125189281711	-0.0596196475137881
"TRINITY_DN18773_c0_g1_i2"	0.45381888497852	-0.116696284708763	-1.3355241472225	0.998401546952744
"TRINITY_DN18779_c0_g2_i2"	1.45782630613697	-0.343715145349366	-0.817805001003665	-0.296306159783936
"TRINITY_DN1877_c0_g1_i5"	1.39192191836133	-0.430230411129866	-0.0253076712429328	-0.936383835988532
"TRINITY_DN1877_c1_g1_i6"	0	1.22474487139159	0	-1.22474487139159
"TRINITY_DN1877_c2_g1_i6"	-0.855527738208046	-0.095058637578673	-0.475293187893358	1.42587956368007
"TRINITY_DN18780_c0_g1_i4"	-0.430160199847325	1.26086543948364	0.248026965488561	-1.07873220512488
"TRINITY_DN18782_c0_g1_i1"	-1.07724660642122	0.0250522466609584	-0.275574713270543	1.3277690730308
"TRINITY_DN18783_c0_g1_i2"	-1.3228756555323	0.56694670951384	0.944911182523068	-0.188982236504614
"TRINITY_DN18783_c0_g2_i1"	-1.31746509848052	0.43915503282684	1.02469507659596	-0.146385010942281
"TRINITY_DN18784_c0_g1_i4"	1.11275360032833	-0.827127007730687	-0.862830331805393	0.577203739207746
"TRINITY_DN18785_c0_g1_i5"	-0.453108444602208	-0.970946667004732	0.0647297778003164	1.35932533380663
"TRINITY_DN18786_c0_g1_i5"	0.920574617898324	-0.276172385369497	-1.28880446505765	0.644402232528827
"TRINITY_DN18787_c0_g1_i1"	-0.354649682807595	0.275838642183685	-1.1427600890467	1.22157112967061
"TRINITY_DN18788_c0_g1_i1"	0.159862695463487	-1.3321891288624	0.0799313477317432	1.09239508566717
"TRINITY_DN1878_c0_g1_i5"	-1.09897519483983	-0.201852586807316	1.32325584684796	-0.0224280652008132
"TRINITY_DN18791_c0_g1_i10"	-1.39054515180523	0.964612402603631	0.0626371690002357	0.363295580201368
"TRINITY_DN18794_c0_g1_i8"	-0.937929502501638	0.693252240979473	1.01948858967569	-0.774811328153527
"TRINITY_DN18794_c1_g1_i10"	-0.5	0.357142857142857	1.21428571428571	-1.07142857142857
"TRINITY_DN18796_c0_g1_i6"	-1.23292941506346	0.375239387193228	1.12571816157968	-0.268028133709449
"TRINITY_DN18798_c0_g1_i6"	0.620736123738047	0.540641140029911	0.327054516808218	-1.48843178057618
"TRINITY_DN18798_c0_g2_i3"	0.835893172594749	0.676675425433844	-0.164904095273794	-1.3476645027548
"TRINITY_DN1879_c0_g1_i3"	0.646727650459357	-0.340547410145265	0.946659314440507	-1.2528395547546
"TRINITY_DN187_c0_g1_i2"	0.0132082995329704	1.12270546030255	0.171707893928626	-1.30762165376415
"TRINITY_DN187_c1_g1_i2"	-0.620476525748822	-0.0364986191616956	1.42344614730612	-0.766471002395604
"TRINITY_DN18801_c0_g1_i6"	-0.665410463050704	-1.04564501336539	0.855527738208044	0.855527738208044
"TRINITY_DN18802_c0_g1_i1"	-0.941125003074065	1.39767074924616	-0.0600718087068552	-0.396473937465244
"TRINITY_DN18802_c1_g1_i11"	-0.547722557505166	0.547722557505166	1.09544511501033	-1.09544511501033
"TRINITY_DN18805_c0_g1_i3"	0.349053164000101	-1.29354996070626	1.08822457011797	-0.143727773411807
"TRINITY_DN18807_c0_g1_i1"	-0.293086079706682	0.336506239663228	1.16148927883759	-1.20490943879414
"TRINITY_DN1880_c0_g1_i3"	-0.433889572293802	1.14531211425301	0.433889572293803	-1.14531211425301
"TRINITY_DN1880_c0_g2_i1"	-0.559981490812554	1.24457858098903	0.329679243886828	-1.0142763340633
"TRINITY_DN18810_c0_g1_i12"	-0.146385010942279	1.02469507659596	0.439155032826841	-1.31746509848052
"TRINITY_DN18813_c0_g1_i6"	-0.608340889118942	-0.130770247945075	-0.712035358855126	1.45114649591914
"TRINITY_DN18819_c0_g2_i1"	-0.13957263155977	1.39572631559771	-0.977008420918394	-0.27914526311954
"TRINITY_DN1881_c0_g1_i8"	-0.547722557505166	0.547722557505166	1.09544511501033	-1.09544511501033
"TRINITY_DN18821_c0_g1_i16"	-0.493463771219827	1.48039131365948	-0.690849279707757	-0.296078262731895
"TRINITY_DN18823_c0_g2_i10"	-0.172440374678853	1.43700312232378	-0.402360874250657	-0.862201873394266
"TRINITY_DN18825_c0_g1_i6"	0.750111499294454	0.336256878994066	-1.47435708482013	0.387988706531614
"TRINITY_DN18827_c0_g2_i5"	-0.244948974278318	1.46969384566991	-0.734846922834954	-0.489897948556636
"TRINITY_DN18829_c0_g1_i1"	-1.40638080786968	0.915263700359636	0.0669705146604621	0.424146592849587
"TRINITY_DN18831_c0_g1_i4"	-1.26178653628809	0.802955068546966	-0.344123600805842	0.802955068546966
"TRINITY_DN18832_c0_g2_i3"	1.24075528780277	-0.986241382612454	0.349956619636678	-0.604470524826988
"TRINITY_DN18833_c0_g1_i3"	0.0746585953720215	-0.52261016760415	-0.920789342921597	1.36874091515372
"TRINITY_DN18835_c0_g1_i4"	-1.44134521830776	0.141308354736055	0.819588457469122	0.480448406102588
"TRINITY_DN18838_c0_g1_i1"	1.2933238021264	-0.551417124937612	0.240618381790959	-0.982525058979745
"TRINITY_DN1883_c0_g1_i2"	0.0750939261482636	0.826033187630902	0.525657483037846	-1.42678459681701
"TRINITY_DN18846_c0_g1_i1"	-0.657535505639407	1.4716270840501	-0.219178501879803	-0.594913076530892
"TRINITY_DN18847_c0_g1_i7"	-0.925820099772551	0	1.38873014965883	-0.462910049886275
"TRINITY_DN18848_c0_g1_i1"	0.387298334620742	-0.387298334620742	-1.16189500386223	1.16189500386223
"TRINITY_DN18849_c0_g1_i6"	-0.483070029764196	0.180841600886084	-1.00825385699501	1.31048228587313
"TRINITY_DN1884_c0_g1_i2"	-0.760767456774848	0.33161658372237	-0.838794888238936	1.26794576129141
"TRINITY_DN18850_c0_g1_i2"	-0.0364986191616953	1.42344614730612	-0.766471002395604	-0.620476525748822
"TRINITY_DN18854_c0_g1_i7"	-0.188982236504614	0.56694670951384	0.944911182523068	-1.3228756555323
"TRINITY_DN18856_c0_g1_i4"	-0.149770527651729	-1.34793474886556	0.609066812450363	0.888638464066924
"TRINITY_DN18856_c0_g2_i1"	0.353939385179625	-1.01299892999686	-0.573625900118702	1.23268544493593
"TRINITY_DN18859_c0_g1_i1"	0.037868646884012	-0.719504290796231	-0.719504290796231	1.40113993470845
"TRINITY_DN18861_c0_g1_i5"	-1.43491005348713	0.154528774990922	0.41943524640393	0.860946032092278
"TRINITY_DN18862_c0_g1_i7"	1.37281294596729	-0.392232270276368	0	-0.98058067569092
"TRINITY_DN18863_c0_g1_i1"	-0.563700774659907	1.48668336174041	-0.309725700362586	-0.61325688671792
"TRINITY_DN18865_c0_g1_i5"	0	-1.31982403519218	1.09985336266015	0.219970672532029
"TRINITY_DN18866_c0_g1_i2"	-0.563734521002122	1.24021594620467	0.338240712601273	-1.01472213780382
"TRINITY_DN18867_c0_g1_i2"	0.480493826120473	1.14579296997959	-1.07187084288413	-0.55441595321593
"TRINITY_DN18869_c0_g1_i6"	-0.367276580155794	0.808008476342746	-1.2487403725297	0.808008476342746
"TRINITY_DN1886_c0_g1_i3"	-0.676470588235294	-0.676470588235294	1.44117647058824	-0.0882352941176463
"TRINITY_DN18871_c0_g1_i6"	0.684216973073628	0.195490563735322	-1.46617922801492	0.586471691205967
"TRINITY_DN18872_c0_g1_i3"	1.4142135623731	0	-0.707106781186547	-0.707106781186547
"TRINITY_DN18872_c0_g2_i2"	-0.231770300338415	0.259037394495875	1.18611859584954	-1.213385690007
"TRINITY_DN18873_c0_g1_i10"	-0.626047509276227	0.208682503092075	1.32165585291648	-0.904290846732328
"TRINITY_DN18874_c0_g1_i8"	-0.769990503509018	-0.461994302105411	-0.230997151052705	1.46298195666713
"TRINITY_DN18874_c1_g1_i7"	-0.855623163019701	-0.295578910861351	-0.295578910861351	1.4467809847424
"TRINITY_DN18877_c0_g1_i3"	1.37794563652388	-0.413383690957163	6.1193078894023e-16	-0.964561945566713
"TRINITY_DN18878_c0_g2_i5"	1.22527296837828	0.394579430494701	-0.934530230119029	-0.685322168753954
"TRINITY_DN18879_c0_g2_i1"	-0.85813422654267	-0.398660782409586	-0.182437985170489	1.43923299412275
"TRINITY_DN1887_c0_g1_i5"	-1.18019368870416	0.635488909302243	0.998625428903525	-0.453920649501602
"TRINITY_DN1887_c0_g2_i2"	1.10431526074847	0.110431526074847	-1.32517831289816	0.110431526074847
"TRINITY_DN18880_c0_g1_i2"	-0.783349451800641	-0.783349451800641	1.30558241966773	0.261116483933546
"TRINITY_DN18881_c0_g1_i10"	1.0861047683909	0.525534565350433	-0.455463289970376	-1.15617604377095
"TRINITY_DN18882_c0_g1_i7"	1.30522292458378	-0.00996353377544884	-1.1258793166257	-0.169380074182628
"TRINITY_DN18882_c0_g2_i6"	1.27328490287137	-0.169020119850181	-1.16060482297124	0.0563400399500604
"TRINITY_DN18883_c0_g1_i10"	-1.38888888888889	-0.0555555555555563	0.61111111111111	0.833333333333333
"TRINITY_DN18884_c0_g2_i3"	-0.05578560024792	0.725212803222962	-1.394640006198	0.725212803222962
"TRINITY_DN18885_c1_g1_i4"	-0.422083484507541	0.0917572792407699	1.33965627691524	-1.00933007164847
"TRINITY_DN18889_c0_g1_i2"	0.375967080130993	0.133407673594868	0.909597774510464	-1.41897252823633
"TRINITY_DN18892_c0_g1_i1"	0.817733201697439	0.883151857833234	-0.621477233290054	-1.07940782624062
"TRINITY_DN18896_c0_g2_i1"	-0.0370964525122122	-0.333868072609911	1.37256874295186	-1.00160421782973
"TRINITY_DN1889_c0_g1_i6"	-0.00506898520254243	0.897210380849933	0.501829535051657	-1.39397093069905
"TRINITY_DN188_c0_g1_i2"	-1.05528970602217	0.854282142970331	0.854282142970331	-0.653274579918487
"TRINITY_DN18900_c0_g1_i6"	-0.119909312428118	-0.290696989831067	-0.981460989120839	1.39206729138002
"TRINITY_DN18900_c0_g2_i1"	-0.186908393975513	-0.317168700960068	-0.917880767821399	1.42195786275698
"TRINITY_DN18903_c0_g2_i1"	-0.488046080178862	0.0443678254708063	-0.931724334886919	1.37540258959498
"TRINITY_DN18905_c0_g1_i13"	-0.848874687627165	-0.848874687627165	1.0914103126635	0.606339062590832
"TRINITY_DN18907_c0_g1_i3"	-0.568620603647953	1.11618118493857	0.52650055893329	-1.07406114022391
"TRINITY_DN18908_c0_g1_i1"	0.833303194150577	0.781221744516166	-0.364570147440878	-1.24995479122587
"TRINITY_DN18909_c0_g1_i2"	0.113358500247933	-0.620772739452968	-0.858285787591495	1.36570002679653
"TRINITY_DN18909_c0_g2_i2"	0.401106716396203	-0.574133143076919	-1.03029372250789	1.20332014918861
"TRINITY_DN1890_c2_g1_i6"	-1.2730189634062	0.798333926203891	0.798333926203891	-0.323648889001577
"TRINITY_DN1890_c2_g2_i1"	-0.656392461740526	1.38571741923	0.0729324957489473	-0.80225745323842
"TRINITY_DN18912_c0_g1_i2"	1.06798724010501	-0.184135731052589	0.405098608315695	-1.28895011736812
"TRINITY_DN18912_c0_g2_i5"	-0.365563077506966	1.0966892325209	0.470009671080384	-1.20113582609432
"TRINITY_DN18913_c0_g2_i3"	-1.16189500386223	-0.387298334620742	1.16189500386223	0.387298334620741
"TRINITY_DN18913_c0_g3_i1"	0.482450640677008	1.12571816157968	-1.12571816157968	-0.482450640677007
"TRINITY_DN18913_c1_g1_i1"	-0.325032460096548	0.738710136583065	0.856903758436356	-1.27058143492287
"TRINITY_DN18916_c0_g1_i4"	-0.970946667004732	1.35932533380662	0.0647297778003152	-0.453108444602208
"TRINITY_DN18918_c0_g1_i7"	-0.5	0.833333333333333	0.833333333333333	-1.16666666666667
"TRINITY_DN1891_c0_g1_i1"	0.0715605083017917	-1.17886521570846	-0.150653701687982	1.25795840909465
"TRINITY_DN1891_c0_g3_i1"	-0.274748128843721	-1.15050778953308	0.171717580527325	1.25353833784947
"TRINITY_DN18920_c0_g1_i6"	-0.296156766846422	-0.973086519638244	-0.126924328648466	1.39616761513313
"TRINITY_DN18921_c0_g1_i7"	1.09977925775198	-0.735435209171567	0.586998744935103	-0.951342793515513
"TRINITY_DN18925_c0_g1_i2"	0.0428222002154937	-0.299755401508457	-1.07055500538735	1.32748820668031
"TRINITY_DN18928_c0_g1_i1"	1.47590204708498	-0.491967349028329	-0.273315193904626	-0.710619504152029
"TRINITY_DN18929_c0_g1_i5"	1.35873244097352	-0.339683110243378	-1.01904933073014	0
"TRINITY_DN18930_c0_g1_i7"	-1.17168142864953	0.356598695675945	1.17168142864953	-0.356598695675946
"TRINITY_DN18935_c0_g1_i3"	1.44337567297406	-0.866025403784439	-0.288675134594813	-0.288675134594813
"TRINITY_DN18936_c0_g1_i3"	-0.292269448697411	-0.0766143215032053	-1.00733644939399	1.37622021959461
"TRINITY_DN18937_c0_g1_i2"	0.418440726518484	-0.099628744409163	1.01621319297346	-1.33502517508278
"TRINITY_DN18938_c0_g1_i3"	-0.499999999999998	-0.499999999999998	1.5	-0.499999999999998
"TRINITY_DN18939_c0_g1_i2"	-1.27688479613812	0.51075391845525	-0.255376959227625	1.0215078369105
"TRINITY_DN1893_c0_g1_i6"	0.273315193904627	-1.47590204708498	0.710619504152031	0.491967349028327
"TRINITY_DN18941_c0_g1_i14"	-0.802181657336373	0.340652484622295	1.26371083005045	-0.802181657336373
"TRINITY_DN18942_c0_g1_i7"	-0.439155032826841	0.146385010942279	1.31746509848052	-1.02469507659596
"TRINITY_DN18943_c0_g1_i2"	0.149626400416145	-0.59850560166458	-0.89775840249687	1.3466376037453
"TRINITY_DN18944_c0_g1_i4"	-0.64874786042635	-0.496101305031915	-0.34345474963748	1.48830391509574
"TRINITY_DN18947_c0_g1_i6"	-0.993399267798783	0.860946032092278	0.860946032092278	-0.728492796385774
"TRINITY_DN18948_c0_g1_i9"	-0.63394955235403	1.45104008649923	-0.126789910470807	-0.69030062367439
"TRINITY_DN1894_c0_g1_i2"	1.1989184422333	-0.798893581083135	-0.849763794639804	0.449738933489638
"TRINITY_DN18952_c0_g1_i6"	-1.38888888888889	0.833333333333333	-0.0555555555555558	0.611111111111111
"TRINITY_DN18953_c0_g1_i2"	1.33630620956212	-0.267261241912425	0	-1.0690449676497
"TRINITY_DN18954_c0_g1_i15"	0.63209716641871	-1.40160676031975	0.796992079397503	-0.027482485496466
"TRINITY_DN18954_c1_g1_i8"	-0.58515229985435	0.959649771761135	0.725588851819395	-1.10008632372618
"TRINITY_DN18954_c1_g2_i1"	-0.850912916956119	0.623109458873379	-0.850912916956119	1.07871637503886
"TRINITY_DN18954_c2_g1_i15"	-1.45274399543728	0.132067635948843	0.660338179744218	0.660338179744218
"TRINITY_DN18955_c0_g2_i1"	1.27801930084539	0.182574185835056	-0.36514837167011	-1.09544511501033
"TRINITY_DN18956_c0_g1_i4"	0.080064076902544	0.240192230707631	1.04083299973307	-1.36108930734324
"TRINITY_DN18957_c0_g1_i2"	0.280381826439814	-0.917613250166665	-0.649976052201387	1.28720747592824
"TRINITY_DN18959_c0_g1_i4"	0.342624144432097	-0.685248288864193	-0.913664385152257	1.25628852958435
"TRINITY_DN1895_c0_g1_i1"	-1.17497797783943	-0.483814461463295	0.898512571288979	0.760279868013752
"TRINITY_DN1895_c1_g1_i11"	-0.543557306504609	-1.12892671350957	0.710805708506027	0.961678311508155
"TRINITY_DN18960_c0_g1_i2"	0.29641145167252	-0.610258871090481	-0.958978225999328	1.27282564541729
"TRINITY_DN18960_c0_g2_i1"	0.733638164263057	-0.775560345078089	-0.943249068338217	0.985171249153249
"TRINITY_DN18961_c0_g1_i5"	0.322251693317745	0.107417231105915	0.966755079953235	-1.39642400437689
"TRINITY_DN18962_c0_g1_i5"	-0.784062560233975	1.41131260842116	0	-0.62725004818718
"TRINITY_DN18964_c0_g1_i5"	-1.14582297256771	0.687493783540624	0.97394952668255	-0.515620337655468
"TRINITY_DN18965_c0_g1_i1"	0.0767346249019999	-0.762230607359865	1.38633888989613	-0.700842907438266
"TRINITY_DN18965_c2_g1_i1"	-0.483445090399301	1.06357919887846	-1.14645550008977	0.56632139161061
"TRINITY_DN18967_c0_g1_i6"	0.468128678920711	1.14223397656654	-0.505578973234369	-1.10478368225288
"TRINITY_DN18968_c0_g1_i1"	-0.05141602604966	-1.11629905445595	-0.147392608009025	1.31510768851464
"TRINITY_DN18969_c0_g1_i6"	-0.561951486949017	-0.842927230423525	1.40487871737254	0
"TRINITY_DN1896_c0_g1_i1"	-0.317704500729791	1.45705857231249	-0.317704500729791	-0.821649570852906
"TRINITY_DN1896_c0_g2_i1"	1.13714706536836	0.454858826147342	-1.13714706536836	-0.454858826147342
"TRINITY_DN1896_c1_g1_i2"	-0.439657786320412	-0.439657786320412	-0.615520900848577	1.4948364734894
"TRINITY_DN18972_c0_g1_i5"	0.367276580155794	0.954919108405064	-1.39565100459202	0.0734553160311585
"TRINITY_DN18974_c0_g1_i6"	0.42047066498211	-1.41908849431462	0.105117666245529	0.893500163086984
"TRINITY_DN18975_c0_g1_i9"	-0.435031420070549	-0.531705068975115	-0.531705068975115	1.49844155802078
"TRINITY_DN18976_c0_g1_i3"	-0.14638501094228	0.43915503282684	1.02469507659596	-1.31746509848052
"TRINITY_DN18977_c0_g1_i2"	-0.331724314844165	-0.956146554550828	-0.113176530946833	1.40104740034183
"TRINITY_DN18978_c0_g1_i9"	-0.586208005003725	1.4706621879918	-0.21597137026453	-0.668482812723546
"TRINITY_DN1897_c0_g1_i3"	1.06524683237942	-0.655050002947479	-1.02729910807074	0.617102278638798
"TRINITY_DN1897_c1_g1_i2"	1.47312732815257	-0.641243660489943	-0.606581841004001	-0.225301826658628
"TRINITY_DN18982_c0_g1_i2"	1.46101506552381	-0.746338965360459	-0.194500457639392	-0.520175642523956
"TRINITY_DN18983_c0_g1_i1"	-0.990392114437234	0.0396156845774895	-0.40936207396739	1.36013850382714
"TRINITY_DN18984_c0_g1_i4"	-1.29976039547708	0.202184950407544	-0.0288835643439354	1.12645900941346
"TRINITY_DN18988_c0_g1_i2"	-0.925820099772551	-0.462910049886275	0	1.38873014965883
"TRINITY_DN1898_c0_g1_i4"	-0.891499020828654	-0.818350383222201	0.662909528308487	1.04693987574237
"TRINITY_DN1898_c1_g1_i1"	-0.72282943151897	-0.969649237403497	0.617049514711316	1.07542915421115
"TRINITY_DN18990_c0_g1_i23"	-1.21716570849131	-0.267182716498091	0.326556653497668	1.15779177149173
"TRINITY_DN18991_c0_g1_i1"	-0.135648046582719	-0.244166483848894	1.38361007514374	-1.00379554471212
"TRINITY_DN18994_c0_g1_i2"	-0.417337532596511	1.49049118784468	-0.417337532596511	-0.65581612265166
"TRINITY_DN18996_c0_g2_i1"	0.282267875684687	0.38491073957003	0.795482195111395	-1.46266081036612
"TRINITY_DN18997_c0_g1_i8"	-0.983644880995371	1.13497486268697	0.529654935920584	-0.68098491761218
"TRINITY_DN18998_c0_g1_i5"	-0.172440374678854	-0.402360874250658	-0.862201873394266	1.43700312232378
"TRINITY_DN18999_c0_g1_i8"	-0.345547370232544	1.46857632348831	-0.345547370232544	-0.777481583023224
"TRINITY_DN1899_c0_g1_i1"	-0.195415896765738	1.05524584253499	0.429914972884624	-1.28974491865387
"TRINITY_DN189_c0_g1_i2"	-0.72848354002729	-0.39575650820788	-0.354594401178675	1.47883444941385
"TRINITY_DN189_c0_g2_i3"	-0.0396537299117253	-0.753420868322785	-0.63212710623986	1.42520170447437
"TRINITY_DN18_c0_g1_i15"	-0.331133089266261	1.25830573921179	0.198679853559757	-1.12585250350529
"TRINITY_DN18_c0_g2_i1"	-0.462364236834901	-0.350275936996137	-0.67380352971257	1.48644370354361
"TRINITY_DN19003_c0_g1_i4"	0.0734553160311585	-1.39565100459202	0.954919108405063	0.367276580155794
"TRINITY_DN19003_c1_g1_i3"	0.443310347466786	-0.823290645295461	-0.823290645295461	1.20327094312413
"TRINITY_DN19004_c0_g1_i1"	-0.407344084945175	0.896156986879389	0.73321935290132	-1.22203225483553
"TRINITY_DN19008_c0_g1_i1"	-0.639404466432202	-0.395821812553268	1.49194375500847	-0.456717476023001
"TRINITY_DN19009_c0_g1_i5"	0.574982203207228	0.706406706797451	-1.46209760244124	0.180708692436558
"TRINITY_DN1900_c0_g1_i2"	-1.18893773652073	-0.41564489975928	1.05361149008748	0.550971146192533
"TRINITY_DN19010_c0_g1_i5"	0.13256181030755	-1.24608101689097	1.19305629276795	-0.0795370861845305
"TRINITY_DN19011_c0_g1_i1"	-0.582568000202839	-1.10040622260536	0.71202755580347	0.970946667004732
"TRINITY_DN19012_c0_g1_i8"	-1.2949301195471	0.271031885486603	1.11424219588937	-0.090343961828868
"TRINITY_DN19013_c0_g1_i8"	0	1.35873244097352	-0.339683110243378	-1.01904933073014
"TRINITY_DN19014_c0_g1_i2"	-1.0046292814317	0.184851787783433	1.31003658298694	-0.490259089338672
"TRINITY_DN19015_c0_g1_i5"	1.18129055646519	0.347438398960352	-0.367292021758086	-1.16143693366746
"TRINITY_DN19017_c0_g1_i4"	-0.376685401750443	0.69955860325082	-1.23768060575145	0.914807404251073
"TRINITY_DN1901_c0_g1_i3"	-1.4436753449984	0.101395258344369	0.719423499681475	0.622856586972552
"TRINITY_DN19021_c0_g1_i1"	-0.468699940118704	-0.761637402692894	-0.234349970059352	1.46468731287095
"TRINITY_DN19022_c0_g1_i4"	0.247133402369601	-0.345986763317441	-1.13681365090017	1.23566701184801
"TRINITY_DN19023_c0_g1_i5"	-0.96406601553362	1.35622846253035	0.0817005097909848	-0.473862956787711
